Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
5LLjV4VuNSbeAsrdD3zKVBkDyMyujxYRh7g6NkeMXB2qbTJL7qnrDn1WLgRVoSBZiWZCCxS7FVtjphJsqeuFj6En,1754367320,2025-08-05T04:15:20,0.000028758,ASNRZCwQnscSX5oSZx6ZA4vcai6ZkvHtE7pRXpR2Kdx2,inc,1,0,1,Chh35cQ7ckLAAcaRzupkeLrwoDGccjqZeAFGLneQ1Rv2,0,1.0
5LLjV4VuNSbeAsrdD3zKVBkDyMyujxYRh7g6NkeMXB2qbTJL7qnrDn1WLgRVoSBZiWZCCxS7FVtjphJsqeuFj6En,1754367320,2025-08-05T04:15:20,0.000028758,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,52764697,1814941263,1762176566,So11111111111111111111111111111111111111111,9,1.0
2DmDDArWQf6L8shp23BBe9qRgVoWjVHLj9DC9Bd4p2azziksGZFQmVx8fyHmbmV3dgFYPTmwtorKVpJ36soyy2ke,1754367319,2025-08-05T04:15:19,0.000028307,89xRTMedd5aMYJSbWRHNBqkEPcxTP9ncGACjfQj4E2Eu,inc,1,0,1,AyTF6sZZRTW5qQn5WnF2YizkaYXRW5EzPEKuHjfhY2Dp,0,1.0
2DmDDArWQf6L8shp23BBe9qRgVoWjVHLj9DC9Bd4p2azziksGZFQmVx8fyHmbmV3dgFYPTmwtorKVpJ36soyy2ke,1754367319,2025-08-05T04:15:19,0.000028307,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,50581136,1865522399,1814941263,So11111111111111111111111111111111111111111,9,1.0
2pG1rkjWh9XiQnnZvGfMfNbiCg59NahDcTD4EcB1V3cFD7gDQKmXJnFsTUGtoLMY2ujrdCh4QM2GUyPdpcZthq8A,1754367319,2025-08-05T04:15:19,0.000028757,EL5Gi23jMZCKNgdCG5u87ruhZtRf7ynXTPdhnJAsdix3,inc,1,0,1,6L2osRox9cNxtL49XuVnXNznsbyGtWBon2wUds6PQZsZ,0,1.0
2pG1rkjWh9XiQnnZvGfMfNbiCg59NahDcTD4EcB1V3cFD7gDQKmXJnFsTUGtoLMY2ujrdCh4QM2GUyPdpcZthq8A,1754367319,2025-08-05T04:15:19,0.000028757,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,48492487,1914014886,1865522399,So11111111111111111111111111111111111111111,9,1.0
4FoUWDpLEaPsmeVJcBvrEupBkeJLoRWUDurbMUDFqcWwBkfXrBLQDmejAYJDeQgSExDVcL8udghSx3FDGJdoAjGu,1754367318,2025-08-05T04:15:18,0.000028397,FoEKPgBT9UWt22uhnWQWYE43ove5j45r3eqdkDGNqVLf,inc,1,0,1,39qpUcdnnuvoWtsguExysdmv9gm7xuyGzCKAZoj5kavm,0,1.0
4FoUWDpLEaPsmeVJcBvrEupBkeJLoRWUDurbMUDFqcWwBkfXrBLQDmejAYJDeQgSExDVcL8udghSx3FDGJdoAjGu,1754367318,2025-08-05T04:15:18,0.000028397,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,46492988,1960507874,1914014886,So11111111111111111111111111111111111111111,9,1.0
pSQucpVdgpNwPBaxdW9SZ7dSKyT91XbEskB7FrFdAJx95XcpHrd9EHy4SFwSpvSHpeeAYKHgGDr2BwEUK834B3t,1754367153,2025-08-05T04:12:33,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,1960507873,1960507874,So11111111111111111111111111111111111111111,9,1.0
63AxvngdeYwocrmqwxnnwUAadXNh3hLkw8vQqivBMqqN6kQtu2JijEjo8mhWZbyHbF6EbyRrmsvSYPmvbSZRh3fZ,1754367153,2025-08-05T04:12:33,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,1960507872,1960507873,So11111111111111111111111111111111111111111,9,1.0
3Uf3vbFhPvW5nomjaPxfewpJH7zozVfHQ1TcrMUgiyammEoeunqLstQihqAuSgAbu4VWgcktuW4T4V4GzrYksQcz,1754367149,2025-08-05T04:12:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,1960507871,1960507872,So11111111111111111111111111111111111111111,9,1.0
4f42eRftCNDJjEzTUKSoUpMgMvS3mYXaAp4XVSkdhvatKPpa8RVpCixjA95RuYUmB5rVTxC4y8VrEtBr12P7XUvm,1754367149,2025-08-05T04:12:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,1960507870,1960507871,So11111111111111111111111111111111111111111,9,1.0
5DHsNsQBCQJYuQe8yoZngNWVjvdx7AsNRRx5JT8SySFku7GU6eHNoPPTs7GDiAz5TtCRT996HExakooXRHFQPapZ,1754367145,2025-08-05T04:12:25,0.000010242,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,110510242,2071018112,1960507870,So11111111111111111111111111111111111111111,9,1.0
3jyGuQi9rrj9dZQUisM5sDoUA89wMeEVC9DdTDDAQD5HBqxo7M3pFw4TyxFUBiqfAE1HMUaDcUzwpVYmNCkgdujA,1754367145,2025-08-05T04:12:25,0.000010151,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,110510151,2181528263,2071018112,So11111111111111111111111111111111111111111,9,1.0
3m4UXSKqAHezFSsjtFCegFmDi2a4As5dzo4aniYQ1JbvzbD79QVkoRjJxrHxEKZn8kGR1AjfTUSwcEBtZKTZKHYw,1754367145,2025-08-05T04:12:25,0.000010305,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,98355305,2279883568,2181528263,So11111111111111111111111111111111111111111,9,1.0
W1guH9tP9CaHGg4iUoxEFLADiTnvK2XUNhDP5cCKBj1EzuSXiNTQWXNsk3GhZ5E3hMz5cLqknUTgxXGLe63H5m6,1754367145,2025-08-05T04:12:25,0.000010215,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,104985215,2384868783,2279883568,So11111111111111111111111111111111111111111,9,1.0
3fyFz3dASY2uAsqqWYiDfbXPd8w817qJjTFZZW75HoJzouZ7m4J6Fv2BrAqeQFuwb5gpm6AJTNsx16m8xqnhB6v,1754367145,2025-08-05T04:12:25,0.000010215,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,116035215,2500903998,2384868783,So11111111111111111111111111111111111111111,9,1.0
3UMhRMfK22UyJpTFTSNXJGhxN3LoaJNgkbdgLFUdXfTf38HHMmMEjXuEdKe5PzDQBXjDRL1PiENupTXdTVeUxMXB,1754362125,2025-08-05T02:48:45,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2512403998,2500903998,So11111111111111111111111111111111111111111,9,1.0
29TSUBa64QB6FPD1JMaVFknkWTEToCpqfkgX8NQSMKo21aLvUixXFcnddmwNwR8q4GN2FAVLw8xrvU7MRDJ6XVif,1754362108,2025-08-05T02:48:28,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2523903998,2512403998,So11111111111111111111111111111111111111111,9,1.0
5nvMXAHqgrhishD9ejDPtV1sJhftMSQdB3pJXhpqZ5Fkjw2rpVJLqi1FQy5c4JuaKHSQZfvfCHhVNCn9L7Nxsqq6,1754361697,2025-08-05T02:41:37,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2532903998,2523903998,So11111111111111111111111111111111111111111,9,1.0
5xFivnRAh4L8LjwZnr83vfHLLxcWuDRgzXPrf7egazfGY9EaHxTAQ8sDmNKZhrbB4KijxPTXoR4nUtGLdxBo5GLc,1754361680,2025-08-05T02:41:20,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2541903998,2532903998,So11111111111111111111111111111111111111111,9,1.0
26BLPws8qFLXrLGUevtQfmPkL5eHErkwEVZam2RwqE5zQ45GcrMaq6iNXa4SJ8R3UWFRVJCAjxmmr6Di3d4cUUXn,1754353747,2025-08-05T00:29:07,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2550903998,2541903998,So11111111111111111111111111111111111111111,9,1.0
R3hjSxuVF2P5Z9xVcHmKZE4RNQchwvhxAZjDfEmsHwBgrSYPiAw5bnR7HQbPGvNaEytufSob6nN6Vf26GLbJJ8h,1754353629,2025-08-05T00:27:09,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2559903998,2550903998,So11111111111111111111111111111111111111111,9,1.0
26om219CLuXZBiqceQzn6xZL1c2k2zKzzGGKcGgzwV2vUhnFeuASpHRfnQ2rDRENYAHwMh3eU5yT8f6AcKUX5xua,1754353538,2025-08-05T00:25:38,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2568903998,2559903998,So11111111111111111111111111111111111111111,9,1.0
61Je9AMDsQ46rrPCXTsMwt5UWNTULbmipiMnyDhDbm1c8bRtTU9HASRin524a1qSgmLGzfj8n2Vd1QVerd8LwJ5v,1754353465,2025-08-05T00:24:25,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2577903998,2568903998,So11111111111111111111111111111111111111111,9,1.0
54MxHbKcTDdGcCXytkJtxBT4VAUCtt5CwBWBX1BSXAguSxyxmZ9GRN4diatVZ4xGxtbGj78ph9Poo4rXpYYLwhU3,1754353445,2025-08-05T00:24:05,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2586903998,2577903998,So11111111111111111111111111111111111111111,9,1.0
2tazp4VV8mz9CzQPTfmrdwCn8hodVECYH2CCkrpR9mSutSjMA5GTeGJPD4gonmGtFXWr9kFLKuDjaCAtA8sopZWx,1754353288,2025-08-05T00:21:28,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2595903998,2586903998,So11111111111111111111111111111111111111111,9,1.0
2ZGQXbgNyVrnpd9gfrDo8yXGK77fVKhrbvL5bBGfa5K93dgCfL1TVnEpMc3sE3Xpqu1TPRPhGEQhj1jh8JbbE1pz,1754353269,2025-08-05T00:21:09,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2604903998,2595903998,So11111111111111111111111111111111111111111,9,1.0
3FAFDg167KYZW7AgZDq2x1MJRfKfhT1yGBP22NZ46yjueuryu1sTU3iyEuQwjBk56qGAjv8aAA7C68hTn8WwXohD,1754330942,2025-08-04T18:09:02,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2613903998,2604903998,So11111111111111111111111111111111111111111,9,1.0
5cLF5enuMWA753ipct9kyEEAgFYTF57Dt5zfy8Bsmc5YPBNiGBUfMmeNxGm27pjraNXzFhvYqFb5LQj9exNnsLQm,1754330925,2025-08-04T18:08:45,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2622903998,2613903998,So11111111111111111111111111111111111111111,9,1.0
3Sz588ZUMQx65P6mBDGFBASwoJpyiEe5Xy6NQKCzL6ZCCE49DvLG7wYu8JqN2XHSM4pUcUyQVW4py73KUxCMGjo2,1754330851,2025-08-04T18:07:31,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2631903998,2622903998,So11111111111111111111111111111111111111111,9,1.0
3AAnBAjvXTSSHriM6vranoSZXjHXWZ9EoFdMDhkUBA5rUqMqLWRUDKb8kFQhord7EEgM3rD9GmBrGTCx6SVoURB8,1754330832,2025-08-04T18:07:12,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2640903998,2631903998,So11111111111111111111111111111111111111111,9,1.0
3HrkRGueWPkEF4cdtLemcpxGVkAe8NtkPAKEE4wXiTdRm1aZ77qf8aow43jwLqmqxejz4WPxh7cmUMwMogPyom8C,1754330216,2025-08-04T17:56:56,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2649903998,2640903998,So11111111111111111111111111111111111111111,9,1.0
5DUDs8YHHMPm5iJG5vtgeXphrCZQ35ynWpqrw2zPLp6E4HGNsgS39pqbMod7e3izqAsDBKAun52fJnHcqvXNGwHg,1754330073,2025-08-04T17:54:33,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2658903998,2649903998,So11111111111111111111111111111111111111111,9,1.0
5i9tfjXsBnurm4H8yJrkFD6nJN3vDHMEJSg72H5B3svAJXHbJEQdMMNpQ1FwdZZXLcUtFgLXWqatAxdrqPp12Wks,1754330051,2025-08-04T17:54:11,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,9000000,2667903998,2658903998,So11111111111111111111111111111111111111111,9,1.0
4UTjZfn25MnYSorUXGwmDt2DVgNTQZr9VsAmztpY4C5PReZEqSDHvEPXsVmkQ7MCfMz6YqFimX8Q9LiqGUc96NfM,1754325282,2025-08-04T16:34:42,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,2525403998,2667903998,So11111111111111111111111111111111111111111,9,1.0
2ztYnd9tvw7f2Q13CK5qf1GDDvgZH9jwz3KZy9fhFQ3WUXAPkdjjBs4nN7UPp697Vnt1LDqcj5TTZ7UPBtrtrzu2,1754271638,2025-08-04T01:40:38,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403997,2525403998,So11111111111111111111111111111111111111111,9,1.0
5qaNhEU6dLvFTkG78oNcs487qEHm533UurHXZ6KJAGAcTMi89scnZVPQauxaGAdxW6oYNMjRiu5Nr35HwtfcfFGD,1754271636,2025-08-04T01:40:36,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403996,2525403997,So11111111111111111111111111111111111111111,9,1.0
3BAVAyN115j3E2fo94WbegyXM4e58Y2wnptaqWGqy7yLafEvtJ3Ku4poFrpVxj2oAjMVb6py6B6FX8PqDzUCAA7t,1754271634,2025-08-04T01:40:34,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403995,2525403996,So11111111111111111111111111111111111111111,9,1.0
2mSsQ75p5LU8v6MJpMN44iTpxBSFaBQVgyw3PUxV41E1jUK7VdAktjafAVFRJmULwKoBus3NmB9vCjWu17nT2bbb,1754271631,2025-08-04T01:40:31,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403994,2525403995,So11111111111111111111111111111111111111111,9,1.0
2X5mijpPPdowVNcivr2Fi79RiotrQGZurdUjPU7RzKwdzQyGCMKz8LpPnUAKAoUGgXUHffdn185Jhch4fze94nBP,1754271629,2025-08-04T01:40:29,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403993,2525403994,So11111111111111111111111111111111111111111,9,1.0
3xeVyVe6c8UpMDNyhGhG9RWiba4fgZ8CW9gtRtNhLMgce8oAdR91smMJbSyM8SJeC1enSYKFpja4EG1PDqFCjXyc,1754271600,2025-08-04T01:40:00,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403992,2525403993,So11111111111111111111111111111111111111111,9,1.0
4vdhqAxN7YQS9R2vopm943mfxHA6fJsiWbH6hc4WugSs7oVByZh7FAHBnAMvyMfU3oiNfYAcUQiQ4ffJPAihuiHZ,1754271598,2025-08-04T01:39:58,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2525403991,2525403992,So11111111111111111111111111111111111111111,9,1.0
dM23fUU1nUqJR1DQhw2hTcXuEkmYzK8AQFVPeEC2ozpQEw86yFBF5d351biHs5sfUCxPAJPxbSA4QQ1NqFsAdd2,1754271592,2025-08-04T01:39:52,0.000014854,HFiPq8xvz2YDSpMBsdFgnGUBVpUbdMpKS5PM6HwNRrbP,dec,1,1,0,5RNWLLNRjiLaa7ovmoZj96DLqxuRaS7zjLy11sRfvpxf,0,1.0
dM23fUU1nUqJR1DQhw2hTcXuEkmYzK8AQFVPeEC2ozpQEw86yFBF5d351biHs5sfUCxPAJPxbSA4QQ1NqFsAdd2,1754271592,2025-08-04T01:39:52,0.000014854,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,14854,2525418845,2525403991,So11111111111111111111111111111111111111111,9,1.0
2v1DVYHwFYjNnXEFyFoyzhrzfpEW2EKDy9ATBKnvVVs8SK6QhouTpVJ2iQsUPwss8k9xDL1JXiTEvjHLEnVfbRpH,1754216181,2025-08-03T10:16:21,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2536918845,2525418845,So11111111111111111111111111111111111111111,9,1.0
2PG4hQU7uLwcSc13DM1P3Az1W41pozGgXbTZyzdPUtEB2o5oJjm2ku1bFxSTanN6kHi3DxmRPui1JHU8uMEjqt86,1754216163,2025-08-03T10:16:03,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2548418845,2536918845,So11111111111111111111111111111111111111111,9,1.0
3YMUFGgT9kktRijAu5CvAUkXqS6Hc8euV99PQNNNsDyBXdvD8nXUbHRAhDk4csxCynz64EqeXWvKA9k63eeceMDe,1754151514,2025-08-02T16:18:34,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,2405918845,2548418845,So11111111111111111111111111111111111111111,9,1.0
4KZbDB8yZgfRiCU1tdxFYtJWapc3jbQi65vDmcQpBTVyXrsUyhoQ8gCqxt3hzVcgdZDibn4uq5vzsatQ78C9p6XP,1754149590,2025-08-02T15:46:30,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,2263418845,2405918845,So11111111111111111111111111111111111111111,9,1.0
48nP8P14xS8mJJd5sbtjTuRMBTdVpok7No4fetTW2oaTwKfL5uBbcVoXmFu4Hfd5THCsFpDTaXkm8hxtXFSZuS2H,1754116840,2025-08-02T06:40:40,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,2120918845,2263418845,So11111111111111111111111111111111111111111,9,1.0
5XMXNw4vqFHJUZygkTTH4n6ZS2UknNvWTku2qTEvAun6UTuSAUeEHb7xFmThRdCav5N2mpnR8Yfk1wVL9BknTXoe,1754113548,2025-08-02T05:45:48,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,1978418845,2120918845,So11111111111111111111111111111111111111111,9,1.0
2pn4LNtWq7p6kvBRhQATEjgVfcS32nPoKHhL7gJV4vco46f2v4keUAzd9Q2gYJe3VgrtdrmRzKaDxBDPbfJNVsmt,1754108765,2025-08-02T04:26:05,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1000,1978417845,1978418845,So11111111111111111111111111111111111111111,9,1.0
3j2JseaJSBAmPJ4tbPwDisfphtfZTjEReQ3S2MeXVDt527CHXY2mT4QhwBSVhbLxnxHnuFys3YTVZY5mBa3YLJQ2,1754092617,2025-08-01T23:56:57,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,1835917845,1978417845,So11111111111111111111111111111111111111111,9,1.0
qXUsWsUweF75pc95Lu5H9Fz5RUvJhNnkkwzkT22MQnxVAAw1RBpYNoiwBsakHiqXpXDLzQT1fe9bAdXVPogsrCn,1754092505,2025-08-01T23:55:05,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,142500000,1693417845,1835917845,So11111111111111111111111111111111111111111,9,1.0
5c2xmhpWhRa4FkDQen4QSWDnXQaBxou9JwSo5DZ6X37Qcf1Ej48KkbjkaZwn1Kbk1RqLT1LjuZkiB59uJCCbW44c,1754089210,2025-08-01T23:00:10,0.000044147,DcBF7XDBmXiRLTUHGqrHMZD3zrEvJBB97xFxxt3T658R,inc,1,0,1,7W1YFV3E2zTRqoi9G2D3Msx8fndMnsM3hvZ3k27HA99Y,0,1.0
5c2xmhpWhRa4FkDQen4QSWDnXQaBxou9JwSo5DZ6X37Qcf1Ej48KkbjkaZwn1Kbk1RqLT1LjuZkiB59uJCCbW44c,1754089210,2025-08-01T23:00:10,0.000044147,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,163166688,1856584533,1693417845,So11111111111111111111111111111111111111111,9,1.0
5hmAzqaR4CHwEanCRRyqqrWxf1iv1MqkzJLkkb1799qkd7AKsWh3py6sum5YNwjRw42wcQQc3jq5wKCmcyAz9MFY,1754089210,2025-08-01T23:00:10,0.000043338,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,178818355,2035402888,1856584533,So11111111111111111111111111111111111111111,9,1.0
5hmAzqaR4CHwEanCRRyqqrWxf1iv1MqkzJLkkb1799qkd7AKsWh3py6sum5YNwjRw42wcQQc3jq5wKCmcyAz9MFY,1754089210,2025-08-01T23:00:10,0.000043338,9tvpJCnNmxBds1KZsLRHG18FBFFQw2ihywhw5tsgtzqD,inc,1,0,1,WLkbY8oY1GbDM5mnUgwES2Ni1LfGDm5RUqHagX9LxY5,0,1.0
64qEFtS5SiCCvBvR95KRGpJ213ahhDQFgr94JXMtvZv8hXgYT5LYRUKjJCF7W7n6F7sbajScNenBSCMdPmgYP9zw,1754089210,2025-08-01T23:00:10,0.000042797,5ZUtm3boVaqdTJ2Jv9Nc7889TawnjWZozvPseofYc1R7,inc,1,0,1,3hTmjk5uJht3u2kSA6eUzDBaceeURkA9oEmKgK4TzFoj,0,1.0
64qEFtS5SiCCvBvR95KRGpJ213ahhDQFgr94JXMtvZv8hXgYT5LYRUKjJCF7W7n6F7sbajScNenBSCMdPmgYP9zw,1754089210,2025-08-01T23:00:10,0.000042797,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,188232077,2223634965,2035402888,So11111111111111111111111111111111111111111,9,1.0
2AupCZcdkLg9cRQq3w2vEDq6ZZXzPXX2YYPSDPLN3xNSydKkhj8BddLvWKckL71sqVHcHkKM9ezRgXQZB9CAZvEv,1754089210,2025-08-01T23:00:10,0.000041987,42GsbFEkFowCEfbLjGUCp4WjquUaXyFdkV21CSBw3zqM,inc,1,0,1,8vqBqhssG1hycP9RgEHH2BsxCs5fSrG9U4UVFSmrD8Lp,0,1.0
2AupCZcdkLg9cRQq3w2vEDq6ZZXzPXX2YYPSDPLN3xNSydKkhj8BddLvWKckL71sqVHcHkKM9ezRgXQZB9CAZvEv,1754089210,2025-08-01T23:00:10,0.000041987,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,155381267,2379016232,2223634965,So11111111111111111111111111111111111111111,9,1.0
2kb52FHNZHZs4froJxFP9Gy64BbEMCmV3WRyF7ZpYMXGz8PhQZpGznq3NnSCBKuTyqzx7X2WJr5iGSU9PgFrPwig,1754087685,2025-08-01T22:34:45,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2390516232,2379016232,So11111111111111111111111111111111111111111,9,1.0
1uLUikEdQqDrSi6scsHzeLDQ8RjxRM3Ccijsdadj8VUkLEaYxF9WEdMn1EXHKs9zaDqtngaN4GuR3yQnC52dako,1754087495,2025-08-01T22:31:35,0.000032811,6Ncxr6W1VJ5nNS1MUNgyWunPGkGdG28dF2eB5D8XpfbL,dec,1,1,0,HwhENZZiVZPFdRo4fkgBXvS2QzNfbmWpSwyJaJDHXND2,0,1.0
1uLUikEdQqDrSi6scsHzeLDQ8RjxRM3Ccijsdadj8VUkLEaYxF9WEdMn1EXHKs9zaDqtngaN4GuR3yQnC52dako,1754087495,2025-08-01T22:31:35,0.000032811,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,32811,2390549043,2390516232,So11111111111111111111111111111111111111111,9,1.0
4mNGowLdjAVepYsmeCwRJ7VLrh4Sk3AxpEzfFYgP98x8cdRpTWpxp9SXeHzyTnbWWkwmWLxy8W68FFKw7tyCcsmS,1754086906,2025-08-01T22:21:46,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2390549042,2390549043,So11111111111111111111111111111111111111111,9,1.0
4MhuPBpVwu1AQ7ofAz3Bk6zrwuZjaynTjzfeJTMdhk2izxLZJp2e7ooJXxvrJ8X1kT8fr2cG3CMT3JL2tcgwASPe,1754086906,2025-08-01T22:21:46,0.000005,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,inc,1,2390549041,2390549042,So11111111111111111111111111111111111111111,9,1.0
2JxMT7C719VBS8Xxz7QxpueyNgyyeBv13BYbH9539QkYMTutaUZVBmHieWcG49G17VETx8kLkf91YP7eqvRJhvmL,1754086899,2025-08-01T22:21:39,0.000019626,2EJ5aa8dUWGmevPXyLJ5X1S9RarwWwcM3VqykcbrdvtR,dec,1,1,0,41L3YX41hqTLhT4S6qVc27t5VpZ7a6FfaZKEcapdbNys,0,1.0
2JxMT7C719VBS8Xxz7QxpueyNgyyeBv13BYbH9539QkYMTutaUZVBmHieWcG49G17VETx8kLkf91YP7eqvRJhvmL,1754086899,2025-08-01T22:21:39,0.000019626,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,19626,2390568667,2390549041,So11111111111111111111111111111111111111111,9,1.0
5MNFVXSKaLXNoicowwsZxRpERYAhdjeFYVpnX8BHrCTMAvD9MPekgWytwAbfTs2x9quftf4YPYp7yZ44uJwajH1p,1754086899,2025-08-01T22:21:39,0.000006545,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,6545,2390575212,2390568667,So11111111111111111111111111111111111111111,9,1.0
2YSdk7CnzCufUC17q6DroWyeF4sah6vHTA1osjmv1GMY4MoNLXqaNGATf49bWcpUPHpsEDR9uT37ZUmy8KRiGZ3d,1754081773,2025-08-01T20:56:13,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2402075212,2390575212,So11111111111111111111111111111111111111111,9,1.0
5Sy9qi7ddjoyTNqWw2Fdam92onsFfHtbEa5ydSDuRidiKnAxJmX1BbzFbHyYbtRUkYmwn3UVF2qkgBXwtp7GVwhN,1754081747,2025-08-01T20:55:47,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2413575212,2402075212,So11111111111111111111111111111111111111111,9,1.0
2hYKEfYSgpqeCTKfWUYK2stPXuQEm26nwVdSGKzSM96Cv9RcwvX7aGydoPk7sjRGZxWuts9RnfEjAa8wUqu17uDJ,1754079422,2025-08-01T20:17:02,0.000015,62DpHkt3h7r6CJECjtRQUoMnm3SJxUTzF5kNUGjs2325,dec,11500000,2425075212,2413575212,So11111111111111111111111111111111111111111,9,1.0
